  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0221] beta=0.100 | Train total=452.5153 | Val total=865.8269 | adv_g(train)=12.2155 adv_d(train)=0.0001
[Epoch 0449] beta=0.100 | Train total=408.1784 | Val total=607.3862 | adv_g(train)=11.6889 adv_d(train)=0.0001
[Epoch 0222] beta=0.100 | Train total=447.6034 | Val total=882.4887 | adv_g(train)=11.0849 adv_d(train)=0.0001
[Epoch 0450] beta=0.100 | Train total=406.9538 | Val total=782.5447 | adv_g(train)=11.5561 adv_d(train)=0.0002
[Epoch 0223] beta=0.100 | Train total=441.5540 | Val total=1155.0932 | adv_g(train)=11.2617 adv_d(train)=0.0002
[Epoch 0451] beta=0.100 | Train total=413.0341 | Val total=524.2937 | adv_g(train)=11.6521 adv_d(train)=0.0002
[Epoch 0224] beta=0.100 | Train total=442.1885 | Val total=766.4971 | adv_g(train)=11.5313 adv_d(train)=0.0003
[Epoch 0452] beta=0.100 | Train total=409.4806 | Val total=535.3018 | adv_g(train)=12.1803 adv_d(train)=0.0003
[Epoch 0225] beta=0.100 | Train total=448.1270 | Val total=783.7073 | adv_g(train)=10.9027 adv_d(train)=0.0004
[Epoch 0453] beta=0.100 | Train total=434.7290 | Val total=560.6192 | adv_g(train)=12.4419 adv_d(train)=0.0001
[Epoch 0226] beta=0.100 | Train total=461.0662 | Val total=867.7407 | adv_g(train)=11.9913 adv_d(train)=0.0003
[Epoch 0454] beta=0.100 | Train total=430.2476 | Val total=645.2635 | adv_g(train)=12.2030 adv_d(train)=0.0001
[Epoch 0227] beta=0.100 | Train total=458.0408 | Val total=789.6120 | adv_g(train)=11.0872 adv_d(train)=0.0001
[Epoch 0228] beta=0.100 | Train total=449.7599 | Val total=449.5201 | adv_g(train)=11.7514 adv_d(train)=0.0001
[Epoch 0455] beta=0.100 | Train total=403.2125 | Val total=595.0100 | adv_g(train)=11.6691 adv_d(train)=0.0001
[Epoch 0456] beta=0.100 | Train total=415.8509 | Val total=618.7112 | adv_g(train)=11.9721 adv_d(train)=0.0001
[Epoch 0229] beta=0.100 | Train total=458.0103 | Val total=972.6286 | adv_g(train)=11.8260 adv_d(train)=0.0001
[Epoch 0457] beta=0.100 | Train total=403.1592 | Val total=640.6824 | adv_g(train)=11.8621 adv_d(train)=0.0001
[Epoch 0230] beta=0.100 | Train total=450.3572 | Val total=763.4752 | adv_g(train)=12.1797 adv_d(train)=0.0001
[Epoch 0458] beta=0.100 | Train total=398.4738 | Val total=617.8398 | adv_g(train)=11.5432 adv_d(train)=0.0002
[Epoch 0231] beta=0.100 | Train total=442.2752 | Val total=661.2806 | adv_g(train)=11.9186 adv_d(train)=0.0002
[Epoch 0459] beta=0.100 | Train total=410.0039 | Val total=558.0325 | adv_g(train)=12.1915 adv_d(train)=0.0001
[Epoch 0232] beta=0.100 | Train total=472.8255 | Val total=887.9132 | adv_g(train)=11.8602 adv_d(train)=0.0001
[Epoch 0460] beta=0.100 | Train total=399.4483 | Val total=605.4149 | adv_g(train)=11.5331 adv_d(train)=0.0001
[Epoch 0233] beta=0.100 | Train total=453.0208 | Val total=637.5403 | adv_g(train)=12.1114 adv_d(train)=0.0001
[Epoch 0461] beta=0.100 | Train total=404.8310 | Val total=618.4331 | adv_g(train)=11.4516 adv_d(train)=0.0001
[Epoch 0234] beta=0.100 | Train total=448.3090 | Val total=889.5773 | adv_g(train)=11.6850 adv_d(train)=0.0001
[Epoch 0462] beta=0.100 | Train total=422.8768 | Val total=552.2094 | adv_g(train)=11.8868 adv_d(train)=0.0001
[Epoch 0235] beta=0.100 | Train total=434.4317 | Val total=844.1092 | adv_g(train)=12.0004 adv_d(train)=0.0001
[Epoch 0463] beta=0.100 | Train total=398.9973 | Val total=566.7004 | adv_g(train)=12.1033 adv_d(train)=0.0001
[Epoch 0236] beta=0.100 | Train total=481.3952 | Val total=657.3323 | adv_g(train)=12.3329 adv_d(train)=0.0001
[Epoch 0464] beta=0.100 | Train total=431.3574 | Val total=681.6025 | adv_g(train)=12.0123 adv_d(train)=0.0001
[Epoch 0237] beta=0.100 | Train total=474.0093 | Val total=749.0442 | adv_g(train)=12.3478 adv_d(train)=0.0000
[Epoch 0465] beta=0.100 | Train total=415.1228 | Val total=542.3411 | adv_g(train)=12.7352 adv_d(train)=0.0001
[Epoch 0238] beta=0.100 | Train total=482.4003 | Val total=872.3094 | adv_g(train)=12.6435 adv_d(train)=0.0001
[Epoch 0239] beta=0.100 | Train total=475.6861 | Val total=1079.5788 | adv_g(train)=13.3830 adv_d(train)=0.0001
[Epoch 0466] beta=0.100 | Train total=419.8099 | Val total=437.9162 | adv_g(train)=11.9953 adv_d(train)=0.0001
[Epoch 0467] beta=0.100 | Train total=419.9921 | Val total=472.8135 | adv_g(train)=12.3733 adv_d(train)=0.0001
[Epoch 0240] beta=0.100 | Train total=446.2102 | Val total=958.2224 | adv_g(train)=11.7888 adv_d(train)=0.0001
[Epoch 0468] beta=0.100 | Train total=420.1438 | Val total=529.4032 | adv_g(train)=12.7595 adv_d(train)=0.0001
[Epoch 0241] beta=0.100 | Train total=472.4899 | Val total=941.4228 | adv_g(train)=12.4368 adv_d(train)=0.0001
[Epoch 0469] beta=0.100 | Train total=434.9975 | Val total=513.5905 | adv_g(train)=12.6817 adv_d(train)=0.0001
[Epoch 0242] beta=0.100 | Train total=475.2775 | Val total=686.4163 | adv_g(train)=12.7607 adv_d(train)=0.0000
[Epoch 0470] beta=0.100 | Train total=423.8314 | Val total=516.2726 | adv_g(train)=12.0384 adv_d(train)=0.0001
[Epoch 0243] beta=0.100 | Train total=443.2260 | Val total=922.6277 | adv_g(train)=11.8747 adv_d(train)=0.0001
[Epoch 0471] beta=0.100 | Train total=438.5009 | Val total=631.6207 | adv_g(train)=12.8454 adv_d(train)=0.0001
[Epoch 0244] beta=0.100 | Train total=452.4368 | Val total=842.0774 | adv_g(train)=11.9633 adv_d(train)=0.0001
[Epoch 0472] beta=0.100 | Train total=431.5574 | Val total=517.0323 | adv_g(train)=13.6656 adv_d(train)=0.0004
[Epoch 0245] beta=0.100 | Train total=468.2442 | Val total=1037.3064 | adv_g(train)=12.3997 adv_d(train)=0.0001
[Epoch 0473] beta=0.100 | Train total=442.3005 | Val total=704.3406 | adv_g(train)=11.8616 adv_d(train)=0.0001
[Epoch 0246] beta=0.100 | Train total=435.4089 | Val total=653.1163 | adv_g(train)=11.9989 adv_d(train)=0.0001
[Epoch 0474] beta=0.100 | Train total=451.7881 | Val total=651.7361 | adv_g(train)=13.4797 adv_d(train)=0.0000
[Epoch 0247] beta=0.100 | Train total=446.4206 | Val total=998.0629 | adv_g(train)=12.2497 adv_d(train)=0.0001
[Epoch 0475] beta=0.100 | Train total=414.4801 | Val total=659.2347 | adv_g(train)=13.1264 adv_d(train)=0.0001
[Epoch 0248] beta=0.100 | Train total=460.7802 | Val total=639.9344 | adv_g(train)=11.9749 adv_d(train)=0.0001
[Epoch 0476] beta=0.100 | Train total=430.2242 | Val total=840.0432 | adv_g(train)=12.9074 adv_d(train)=0.0000
[Epoch 0249] beta=0.100 | Train total=444.5459 | Val total=1113.6848 | adv_g(train)=12.3873 adv_d(train)=0.0001
[Epoch 0477] beta=0.100 | Train total=442.8627 | Val total=596.9829 | adv_g(train)=13.3689 adv_d(train)=0.0000
[Epoch 0250] beta=0.100 | Train total=441.3900 | Val total=833.8954 | adv_g(train)=11.8928 adv_d(train)=0.0001
[Epoch 0478] beta=0.100 | Train total=416.7387 | Val total=697.2094 | adv_g(train)=12.7532 adv_d(train)=0.0000
[Epoch 0251] beta=0.100 | Train total=461.2759 | Val total=699.1460 | adv_g(train)=12.4914 adv_d(train)=0.0001
[Epoch 0479] beta=0.100 | Train total=418.1268 | Val total=566.4094 | adv_g(train)=11.8836 adv_d(train)=0.0029
[Epoch 0252] beta=0.100 | Train total=456.7941 | Val total=1145.6191 | adv_g(train)=12.4504 adv_d(train)=0.0001
[Epoch 0480] beta=0.100 | Train total=421.3468 | Val total=604.7083 | adv_g(train)=11.6935 adv_d(train)=0.0005
[Epoch 0253] beta=0.100 | Train total=459.6329 | Val total=1025.8859 | adv_g(train)=12.5861 adv_d(train)=0.0001
[Epoch 0481] beta=0.100 | Train total=435.4359 | Val total=579.8761 | adv_g(train)=14.3885 adv_d(train)=0.0002
[Epoch 0254] beta=0.100 | Train total=447.4046 | Val total=1103.2193 | adv_g(train)=12.2689 adv_d(train)=0.0000
[Epoch 0482] beta=0.100 | Train total=418.6148 | Val total=570.0105 | adv_g(train)=12.3352 adv_d(train)=0.0001
[Epoch 0255] beta=0.100 | Train total=433.8465 | Val total=822.1705 | adv_g(train)=12.2208 adv_d(train)=0.0000
[Epoch 0483] beta=0.100 | Train total=422.8719 | Val total=1135.1963 | adv_g(train)=12.9394 adv_d(train)=0.0001
[Epoch 0256] beta=0.100 | Train total=431.7778 | Val total=996.5505 | adv_g(train)=12.1608 adv_d(train)=0.0001
[Epoch 0484] beta=0.100 | Train total=466.7314 | Val total=648.7306 | adv_g(train)=14.4990 adv_d(train)=0.0000
[Epoch 0257] beta=0.100 | Train total=443.0591 | Val total=988.8434 | adv_g(train)=12.3772 adv_d(train)=0.0001
[Epoch 0485] beta=0.100 | Train total=416.9503 | Val total=574.4464 | adv_g(train)=12.4943 adv_d(train)=0.0000
[Epoch 0258] beta=0.100 | Train total=452.9575 | Val total=988.7877 | adv_g(train)=12.7095 adv_d(train)=0.0001
[Epoch 0486] beta=0.100 | Train total=432.9929 | Val total=652.3522 | adv_g(train)=13.1295 adv_d(train)=0.0000
[Epoch 0259] beta=0.100 | Train total=452.9333 | Val total=992.3326 | adv_g(train)=12.3845 adv_d(train)=0.0000
[Epoch 0487] beta=0.100 | Train total=458.6930 | Val total=631.1976 | adv_g(train)=13.0087 adv_d(train)=0.0000
[Epoch 0260] beta=0.100 | Train total=435.2413 | Val total=1429.8065 | adv_g(train)=12.3142 adv_d(train)=0.0000
[Epoch 0488] beta=0.100 | Train total=438.4376 | Val total=646.9747 | adv_g(train)=13.4235 adv_d(train)=0.0000
[Epoch 0261] beta=0.100 | Train total=455.2780 | Val total=1045.7691 | adv_g(train)=12.3130 adv_d(train)=0.0000
[Epoch 0489] beta=0.100 | Train total=427.3061 | Val total=641.2100 | adv_g(train)=12.6894 adv_d(train)=0.0000
[Epoch 0262] beta=0.100 | Train total=468.2862 | Val total=783.6978 | adv_g(train)=13.1113 adv_d(train)=0.0000
[Epoch 0490] beta=0.100 | Train total=420.3791 | Val total=654.0998 | adv_g(train)=13.1410 adv_d(train)=0.0000
[Epoch 0263] beta=0.100 | Train total=437.1102 | Val total=692.5407 | adv_g(train)=12.6189 adv_d(train)=0.0001
[Epoch 0491] beta=0.100 | Train total=424.5891 | Val total=653.3307 | adv_g(train)=13.0201 adv_d(train)=0.0000
[Epoch 0264] beta=0.100 | Train total=441.2359 | Val total=794.0047 | adv_g(train)=12.3792 adv_d(train)=0.0001
[Epoch 0492] beta=0.100 | Train total=399.1836 | Val total=627.0233 | adv_g(train)=12.5548 adv_d(train)=0.0000
[Epoch 0265] beta=0.100 | Train total=433.3708 | Val total=924.4577 | adv_g(train)=12.3211 adv_d(train)=0.0001
[Epoch 0493] beta=0.100 | Train total=408.5702 | Val total=496.5289 | adv_g(train)=12.2244 adv_d(train)=0.0001
[Epoch 0266] beta=0.100 | Train total=428.0119 | Val total=840.5279 | adv_g(train)=12.5893 adv_d(train)=0.0001
[Epoch 0494] beta=0.100 | Train total=426.0805 | Val total=512.6160 | adv_g(train)=13.8507 adv_d(train)=0.0000
[Epoch 0267] beta=0.100 | Train total=464.5423 | Val total=621.2800 | adv_g(train)=12.6527 adv_d(train)=0.0001
[Epoch 0495] beta=0.100 | Train total=403.2803 | Val total=671.3848 | adv_g(train)=13.0819 adv_d(train)=0.0001
[Epoch 0268] beta=0.100 | Train total=461.1322 | Val total=1212.6974 | adv_g(train)=13.2298 adv_d(train)=0.0001
[Epoch 0496] beta=0.100 | Train total=405.0079 | Val total=537.2288 | adv_g(train)=13.3407 adv_d(train)=0.0001
[Epoch 0269] beta=0.100 | Train total=472.3466 | Val total=755.9955 | adv_g(train)=13.2296 adv_d(train)=0.0000
[Epoch 0497] beta=0.100 | Train total=399.9923 | Val total=589.1096 | adv_g(train)=12.3265 adv_d(train)=0.0001
[Epoch 0270] beta=0.100 | Train total=445.7816 | Val total=623.6794 | adv_g(train)=13.0470 adv_d(train)=0.0000
[Epoch 0498] beta=0.100 | Train total=390.8474 | Val total=647.8728 | adv_g(train)=12.4506 adv_d(train)=0.0001
[Epoch 0271] beta=0.100 | Train total=448.8395 | Val total=939.2721 | adv_g(train)=13.2171 adv_d(train)=0.0001
[Epoch 0499] beta=0.100 | Train total=388.8248 | Val total=612.0446 | adv_g(train)=13.4763 adv_d(train)=0.0001
[Epoch 0272] beta=0.100 | Train total=438.6435 | Val total=923.2436 | adv_g(train)=12.9576 adv_d(train)=0.0000
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=1.0 smooth_weight=0.05
[Epoch 0273] beta=0.100 | Train total=450.2940 | Val total=707.7556 | adv_g(train)=12.6886 adv_d(train)=0.0001
[Epoch 0000] beta=0.000 | Train total=112688113906.2917 | Val total=3720.1493 | adv_g(train)=5.2641 adv_d(train)=0.2743
[Epoch 0274] beta=0.100 | Train total=454.6771 | Val total=1311.1184 | adv_g(train)=13.6013 adv_d(train)=0.0000
[Epoch 0001] beta=0.000 | Train total=3700.8687 | Val total=3126.9753 | adv_g(train)=7.7144 adv_d(train)=0.0281
[Epoch 0275] beta=0.100 | Train total=448.2947 | Val total=836.7860 | adv_g(train)=13.0475 adv_d(train)=0.0000
[Epoch 0002] beta=0.000 | Train total=1992.2712 | Val total=3207.9298 | adv_g(train)=6.1949 adv_d(train)=0.0227
[Epoch 0276] beta=0.100 | Train total=450.0887 | Val total=1155.8950 | adv_g(train)=13.1600 adv_d(train)=0.0001
[Epoch 0003] beta=0.000 | Train total=1509.6237 | Val total=1909.4530 | adv_g(train)=6.7122 adv_d(train)=0.0223
[Epoch 0277] beta=0.100 | Train total=463.3382 | Val total=1189.2440 | adv_g(train)=12.0092 adv_d(train)=0.0002
[Epoch 0004] beta=0.000 | Train total=1228.4083 | Val total=2705.5641 | adv_g(train)=7.6092 adv_d(train)=0.0428
[Epoch 0278] beta=0.100 | Train total=450.7649 | Val total=1047.0737 | adv_g(train)=13.3031 adv_d(train)=0.0000
[Epoch 0005] beta=0.001 | Train total=1035.7859 | Val total=2167.1096 | adv_g(train)=8.1617 adv_d(train)=0.0089
[Epoch 0279] beta=0.100 | Train total=452.3683 | Val total=959.4575 | adv_g(train)=13.5173 adv_d(train)=0.0000
[Epoch 0006] beta=0.001 | Train total=963.5806 | Val total=2393.3496 | adv_g(train)=8.0163 adv_d(train)=0.3137
[Epoch 0280] beta=0.100 | Train total=446.6867 | Val total=794.0482 | adv_g(train)=12.8629 adv_d(train)=0.0000
[Epoch 0007] beta=0.001 | Train total=873.2927 | Val total=1985.1539 | adv_g(train)=9.1102 adv_d(train)=0.0296
[Epoch 0281] beta=0.100 | Train total=457.7511 | Val total=716.8565 | adv_g(train)=13.4135 adv_d(train)=0.0001
[Epoch 0008] beta=0.002 | Train total=863.6061 | Val total=2052.9775 | adv_g(train)=9.5298 adv_d(train)=0.0035
[Epoch 0282] beta=0.100 | Train total=462.4256 | Val total=1054.8895 | adv_g(train)=14.3383 adv_d(train)=0.0000
[Epoch 0009] beta=0.002 | Train total=770.2509 | Val total=1808.2280 | adv_g(train)=8.1572 adv_d(train)=0.0035
[Epoch 0283] beta=0.100 | Train total=469.5970 | Val total=1523.5975 | adv_g(train)=13.0958 adv_d(train)=0.0000
[Epoch 0010] beta=0.002 | Train total=768.2134 | Val total=1930.2740 | adv_g(train)=7.5537 adv_d(train)=0.0048
[Epoch 0284] beta=0.100 | Train total=492.3598 | Val total=1373.0489 | adv_g(train)=14.4047 adv_d(train)=0.0000
[Epoch 0011] beta=0.003 | Train total=748.6584 | Val total=1751.9302 | adv_g(train)=7.3852 adv_d(train)=0.0074
[Epoch 0285] beta=0.100 | Train total=461.6991 | Val total=1123.8488 | adv_g(train)=13.5507 adv_d(train)=0.0000
[Epoch 0012] beta=0.004 | Train total=719.4458 | Val total=1669.5334 | adv_g(train)=6.9300 adv_d(train)=0.0061
[Epoch 0286] beta=0.100 | Train total=432.0173 | Val total=823.8628 | adv_g(train)=12.7612 adv_d(train)=0.0000
[Epoch 0013] beta=0.004 | Train total=696.2236 | Val total=1784.1305 | adv_g(train)=7.1315 adv_d(train)=0.0065
[Epoch 0287] beta=0.100 | Train total=423.2023 | Val total=1078.9223 | adv_g(train)=13.0175 adv_d(train)=0.0000
[Epoch 0014] beta=0.005 | Train total=681.2712 | Val total=1536.9621 | adv_g(train)=7.8783 adv_d(train)=0.0952
[Epoch 0288] beta=0.100 | Train total=423.0345 | Val total=718.2309 | adv_g(train)=12.5707 adv_d(train)=0.0001
[Epoch 0015] beta=0.005 | Train total=693.1238 | Val total=1592.1359 | adv_g(train)=8.2687 adv_d(train)=0.0099
[Epoch 0289] beta=0.100 | Train total=443.1554 | Val total=1242.2371 | adv_g(train)=13.9748 adv_d(train)=0.0000
[Epoch 0016] beta=0.006 | Train total=664.7009 | Val total=1810.6482 | adv_g(train)=8.4970 adv_d(train)=0.0023
[Epoch 0290] beta=0.100 | Train total=443.6884 | Val total=975.3313 | adv_g(train)=13.1168 adv_d(train)=0.0000
[Epoch 0017] beta=0.007 | Train total=620.0305 | Val total=1590.4840 | adv_g(train)=8.1171 adv_d(train)=0.0023
[Epoch 0291] beta=0.100 | Train total=432.3860 | Val total=799.4698 | adv_g(train)=13.3735 adv_d(train)=0.0000
[Epoch 0018] beta=0.008 | Train total=598.5936 | Val total=1494.2633 | adv_g(train)=8.2664 adv_d(train)=0.0033
[Epoch 0292] beta=0.100 | Train total=429.6061 | Val total=653.0499 | adv_g(train)=13.3235 adv_d(train)=0.0001
[Epoch 0019] beta=0.009 | Train total=630.8787 | Val total=1601.3384 | adv_g(train)=8.0917 adv_d(train)=0.0027
[Epoch 0293] beta=0.100 | Train total=441.9495 | Val total=1316.1677 | adv_g(train)=12.9719 adv_d(train)=0.0000
[Epoch 0020] beta=0.010 | Train total=632.0415 | Val total=1757.5961 | adv_g(train)=8.3641 adv_d(train)=0.0029
[Epoch 0294] beta=0.100 | Train total=443.1438 | Val total=719.3861 | adv_g(train)=13.4775 adv_d(train)=0.0000
[Epoch 0021] beta=0.010 | Train total=635.8251 | Val total=1660.4136 | adv_g(train)=8.5703 adv_d(train)=0.0037
[Epoch 0295] beta=0.100 | Train total=440.8165 | Val total=809.5252 | adv_g(train)=13.3845 adv_d(train)=0.0000
[Epoch 0022] beta=0.011 | Train total=602.9731 | Val total=1452.6084 | adv_g(train)=8.9768 adv_d(train)=0.0026
[Epoch 0296] beta=0.100 | Train total=431.3885 | Val total=781.6259 | adv_g(train)=13.9430 adv_d(train)=0.0000
[Epoch 0023] beta=0.012 | Train total=612.5292 | Val total=1414.9566 | adv_g(train)=8.6154 adv_d(train)=0.0033
[Epoch 0297] beta=0.100 | Train total=422.0806 | Val total=689.2009 | adv_g(train)=12.8977 adv_d(train)=0.0000
[Epoch 0024] beta=0.014 | Train total=603.0761 | Val total=1440.8314 | adv_g(train)=8.8260 adv_d(train)=0.0028
[Epoch 0298] beta=0.100 | Train total=423.4696 | Val total=684.2289 | adv_g(train)=13.4616 adv_d(train)=0.0000
[Epoch 0025] beta=0.015 | Train total=655.7598 | Val total=1377.3166 | adv_g(train)=9.1731 adv_d(train)=0.0053
[Epoch 0299] beta=0.100 | Train total=421.6967 | Val total=896.9845 | adv_g(train)=13.4049 adv_d(train)=0.0000
[Epoch 0026] beta=0.016 | Train total=602.3632 | Val total=1376.8636 | adv_g(train)=8.9504 adv_d(train)=0.0023
[Epoch 0300] beta=0.100 | Train total=448.8056 | Val total=913.1790 | adv_g(train)=13.4333 adv_d(train)=0.0000
[Epoch 0027] beta=0.017 | Train total=588.0733 | Val total=1319.7777 | adv_g(train)=9.3069 adv_d(train)=0.0013
[Epoch 0028] beta=0.018 | Train total=586.4427 | Val total=1344.3272 | adv_g(train)=9.4824 adv_d(train)=0.0015
[Epoch 0301] beta=0.100 | Train total=445.1176 | Val total=813.8289 | adv_g(train)=14.6174 adv_d(train)=0.0001
[Epoch 0029] beta=0.019 | Train total=603.2059 | Val total=1423.3658 | adv_g(train)=9.2154 adv_d(train)=0.0011
[Epoch 0302] beta=0.100 | Train total=410.5146 | Val total=650.2974 | adv_g(train)=12.9998 adv_d(train)=0.0000
[Epoch 0030] beta=0.021 | Train total=578.2377 | Val total=1478.1555 | adv_g(train)=9.5219 adv_d(train)=0.0026
[Epoch 0303] beta=0.100 | Train total=419.6734 | Val total=1171.1908 | adv_g(train)=13.3903 adv_d(train)=0.0000
[Epoch 0031] beta=0.022 | Train total=566.2649 | Val total=1389.1981 | adv_g(train)=9.2551 adv_d(train)=0.0016
[Epoch 0304] beta=0.100 | Train total=432.2201 | Val total=881.5640 | adv_g(train)=14.0984 adv_d(train)=0.0000
[Epoch 0032] beta=0.023 | Train total=566.9486 | Val total=1145.5219 | adv_g(train)=9.2615 adv_d(train)=0.0649
[Epoch 0305] beta=0.100 | Train total=442.9137 | Val total=773.4978 | adv_g(train)=13.4351 adv_d(train)=0.0000
[Epoch 0033] beta=0.025 | Train total=568.0301 | Val total=1419.6008 | adv_g(train)=8.3279 adv_d(train)=0.0913
[Epoch 0306] beta=0.100 | Train total=425.8958 | Val total=882.7616 | adv_g(train)=13.6077 adv_d(train)=0.0000
[Epoch 0034] beta=0.026 | Train total=578.1824 | Val total=1407.6442 | adv_g(train)=9.9405 adv_d(train)=0.0039
[Epoch 0307] beta=0.100 | Train total=425.4055 | Val total=905.7173 | adv_g(train)=13.9038 adv_d(train)=0.0000
[Epoch 0035] beta=0.027 | Train total=578.2642 | Val total=1153.6301 | adv_g(train)=11.5925 adv_d(train)=0.0010
[Epoch 0308] beta=0.100 | Train total=405.7055 | Val total=683.5271 | adv_g(train)=13.6876 adv_d(train)=0.0000
[Epoch 0036] beta=0.029 | Train total=592.3511 | Val total=1341.2298 | adv_g(train)=11.2507 adv_d(train)=0.0009
[Epoch 0309] beta=0.100 | Train total=417.8793 | Val total=714.1425 | adv_g(train)=13.4858 adv_d(train)=0.0001
[Epoch 0037] beta=0.030 | Train total=588.9153 | Val total=1177.9619 | adv_g(train)=12.1572 adv_d(train)=0.0007
[Epoch 0310] beta=0.100 | Train total=437.1655 | Val total=1098.9208 | adv_g(train)=12.8340 adv_d(train)=0.0001
[Epoch 0038] beta=0.032 | Train total=565.5940 | Val total=1102.2895 | adv_g(train)=11.0293 adv_d(train)=0.0001
[Epoch 0311] beta=0.100 | Train total=437.4553 | Val total=874.5681 | adv_g(train)=14.6077 adv_d(train)=0.0000
[Epoch 0039] beta=0.033 | Train total=564.9489 | Val total=1185.4846 | adv_g(train)=11.4611 adv_d(train)=0.0003
[Epoch 0312] beta=0.100 | Train total=430.0083 | Val total=473.9553 | adv_g(train)=13.9987 adv_d(train)=0.0000
[Epoch 0040] beta=0.035 | Train total=555.9728 | Val total=1115.6573 | adv_g(train)=11.3135 adv_d(train)=0.0002
[Epoch 0313] beta=0.100 | Train total=426.3542 | Val total=935.7125 | adv_g(train)=13.7964 adv_d(train)=0.0000
[Epoch 0041] beta=0.036 | Train total=572.0527 | Val total=1411.9030 | adv_g(train)=12.1694 adv_d(train)=0.0002
[Epoch 0314] beta=0.100 | Train total=438.6223 | Val total=1026.4689 | adv_g(train)=14.4139 adv_d(train)=0.0000
[Epoch 0042] beta=0.038 | Train total=614.0984 | Val total=1468.2613 | adv_g(train)=11.6094 adv_d(train)=0.0003
[Epoch 0315] beta=0.100 | Train total=459.4510 | Val total=647.9249 | adv_g(train)=14.4087 adv_d(train)=0.0000
[Epoch 0043] beta=0.039 | Train total=593.6556 | Val total=1157.4678 | adv_g(train)=12.2002 adv_d(train)=0.0001
[Epoch 0316] beta=0.100 | Train total=435.9356 | Val total=894.9025 | adv_g(train)=13.9808 adv_d(train)=0.0000
